Asin,UserName,Rating,Subject,ReviewDate,Review
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,LOVE IT,"Reviewed in the United States on August 1, 2020",I can’t even put into words how much I love my MacBook! At first I was hesitant to spend so much! But after buying 3 different computers in the past 5 years. I took a leap and bought a MacBook after many research and many great reviews! So far I LOVE MINE!! It took some getting use to coming from an HP to a MacBook. But I picked up quickly.
B0863D4XJW,daniel laporta,2.0 out of 5 stars,Not user friendly like the old models. 🤬,"Reviewed in the United States on September 3, 2020","Apple is supposed to be easy.  All I want to do is download a few CDs into iTunes. DVD drives don't work so I bought an expensive Apple drive that doesn't fit, so I bought a adapted. Now it says accessory USB needs power. On-line support is not helpful.Downloading files for my 3D printer was a pain too. I had to use 3ed party software and go through loopholes ever time.I like the look and feel of the product but everything is over complicated and requires extra parts.I loved my Macbook Pro 2010, it's sad the new models suck so bad."
B0863D4XJW,Paula forrest,5.0 out of 5 stars,its amazing- Update now it's just ok,"Reviewed in the United States on August 7, 2020","I got my computer yesterday and so far it has been really great. The box arrived perfectly sealed, and everything inside had no scratches or dents! Battery life has been good (I'll give an update on that if anything changes) and the speaker is great. Fast, brand new, and pretty!!UPDATE: SEPT 7TH, 2020Okay, so it works fine but it keeps doing this THING where my keyboard stops working and makes an error noise whenever I type, as well as pops up menu bars whenever I click on ANYTHING. I have to reboot the system while it's plugged in, and then it continues to work normally but this happens ALL THE TIME. Like, way too often and it makes the computer very annoying to use lol. I'm trying to talk to customer service and stuff to see what I can do, because otherwise I'm just gonna send it back tbh"
B0863D4XJW,Jenna Wood,4.0 out of 5 stars,New Apple MacBook Air 512 GB SSD storage,"Reviewed in the United States on May 6, 2020","I’m giving it four stars, because I guess I don’t need that much space on my MacBook. I wish I would’ve saved myself the extra $300 or some dollars by getting the lesser SSD storage space version. Other than that. It’s a nice laptop and worth the extra $49 amazon charges over apple for the faster delivery.I will update my review once I start using my MacBook more."
B0863D4XJW,Sammy B,5.0 out of 5 stars,I love the speakers!!!,"Reviewed in the United States on June 6, 2020","You might be surprised that the feature I am impressed with the most in this laptop is the speakers. Well I have a Mac mini already so  am already familiar with Mac OS and the Mac experience in general so a lot of good qualities thereof did not come as a surprise, but as I casually played a song I was like WOW where is this stereo sound coming from? I have a pair of bluetooth Harman-Kardon speakers in my bedroom so I was thinking maybe it automatically connected to my laptop and this is where the sound is coming from.Now I never really thought of using my laptop to play music as, like I said,  I have other devices that are more capable of that but now I am thinking it seems like a good idea because my external speakers are too strong and might cause noise for my downstairs neighbor especially late in the evening."
B0863D4XJW,Rose ,1.0 out of 5 stars,Defective Item,"Reviewed in the United States on June 22, 2020",Such a hassle to return...the screen Glitch could give someone seizures. Must have been mishandled during delivery.
B0863D4XJW,Aislynne,5.0 out of 5 stars,IF YOUR THINKING ABOUT BUYING.. DO IT,"Reviewed in the United States on May 23, 2020",I just received my Macbook Air about an hour ago. Its so pretty. Its working good. The camera quality isn’t the best. Its like the quality of the IPhone 11 Pro Max when you first get it lol. But its not bad. I like it. Nothing is wrong with it so far. Came brand new. Its nice & cute.I bought Apple Care with it also. For the price.. ITS AMAZING
B0863D4XJW,John Vigil,2.0 out of 5 stars,Terrible Keyboard Design. Save your money.,"Reviewed in the United States on April 22, 2020","I received this item on April 22, 2020 and the same day I got it, my wife already started getting keyboard problems with the spacebar. I looked up some research and apparently the butterfly keyboard design is giving a TON of people all sorts of issues. We even tried installing the Unshaky app, and mess with the apple keyboard preferences. I honesty think charging this much money with a flaw design is a waste of money, especially at this stage for Apple. They're are a lot of other laptops that will work better than this."
B0863D4XJW,Penny Warner,4.0 out of 5 stars,MacBook Air,"Reviewed in the United States on July 9, 2020",I love my MacBook Air. It takes a little learning curve if you're coming from a Windows PC environment but easy to learn. Having an iPhone MS Max and a iPad Pro helped in the learning curve. The only negative is that I'm disappointed in the battery life. I need to charge it every 3-4 days.
B0863D4XJW,laura,5.0 out of 5 stars,Perfect,"Reviewed in the United States on May 2, 2020","It didn't take too long to show up and I absolutely love it. The gold is a nice color, not too yellow. It's more of a rose gold which I absolutely adore. The keys are nice and smooth and the screen it bright. It holds a nice charge, especially when I play the sims with a pretty bright screen. Its fast too, which is a HUGE step up from my last computer. Overall I'm very very pleased with my purchase."
B0863D4XJW,Levi H.,4.0 out of 5 stars,"not 13"", but amazing otherwise!","Reviewed in the United States on May 8, 2020","It's a very simple laptop for someone like me! I'm tech savvy enough to get around and use some special features, but I also lack the ability that some have for a more in depth PC experience.My only complaint it that the actual dimensions were more like 12"", so I think I may have to spend more money on apples website to get a case.Curse you, apple!"
B0863D4XJW,Caitlyn Minda,5.0 out of 5 stars,"Once you go Mac, you never go back.","Reviewed in the United States on June 21, 2020","After ten years of wanting a MacBook but never ""needing"" one, I finally decided to bite the bullet and treat myself. I am SO glad that I did. It's such a rich and smooth experience that can't be described unless you see for yourself. The keys are like butter. The display is incredible. The touch-ID is super convenient. It's as light as a feather. And I love how my MacBook ""communicates"" with my iPhone and Apple Watch.I was worried that I'd have a tough time figuring out how to navigate the operating system because I'm not very tech-savvy, but within a few hours I figured everything out just fine. I will NEVER settle for Windows again. Like my headline says, ""Once you go Mac, you never go back."" LolI mainly purchased this because I needed a new device to trade stocks on after my old Dell PC took a dump. This MacBook is lighting fast and allows me to complete my work so efficiently. I do, however, recommend buying a USB-C hub because you won't be able to connect any accessories without it.Just buy it already."
B0863D4XJW,Giancarlo Penninella,5.0 out of 5 stars,This is my new ultimate computer,"Reviewed in the United States on September 11, 2020","First thing I like was that it is very light weight yet, it is very durable and not cheaply made.  I have been searching for the right Macbook at the right specs and the right price.  This Mac has given me all that.  I have 512 GB of HDD space.It has a SSD for a fast boot up.  Even the reboot is quick.What I like about it is there is no AntiVirus needed to install to hunker down my computer.  Just do the update patches when requested.My windows PC has a lifespan of 5 years for the last 3 PCs.  I'm expecting this one to last me at least 10."
B0863D4XJW,Sam,5.0 out of 5 stars,Was a little skeptical,"Reviewed in the United States on March 31, 2020","I'm not gonna lie, I was kind of worried when I ordered this. But it turns out that there is no reason to be worried at all. This macbook is the same that apple would send you themselves, just with faster delivery."
B0863D4XJW,Danielle C,4.0 out of 5 stars,"Light weight, durable, just what I needed.","Reviewed in the United States on June 21, 2020","To start off, the MacBook booted up quickly and the set up was easy. The camera sucks but that isn’t what I need the MacBook for, I needed it for online college courses and it seems like it will hold up well for that. Very light weight laptop which is amazing. The battery life seems to be good. I received the MacBook yesterday and so far so good. I will try to give an update after a month or so again. I would recommend this computer to others!!"
B0863D4XJW,Doug from Fort Lauderdale,5.0 out of 5 stars,Macbooks are simply the best...,"Reviewed in the United States on August 28, 2020","I purchased my last Macbook in 2014 and used it constantly for work and personal business.  It's only failure was that the keyboard gave out two years ago when individual keys began falling out.  Solution?  An Apple bluetooth keyboard which fit perfectly over the built-in one.  That Mac is still working great (and is now my backup one) but I finally decided to upgrade.  The 2020 model is modestly better than my old one - faster, crisper screen images, fingerprint login, etc.  But with Apple having already set the bar so high, it's difficult for Macbooks to get tremendously better.  Macs offer amazing security and a reliable, durable, long lasting laptop that will last years and years - an amazing return on one's investment.  Some say Apple devices are no longer ""exciting"".  Who knows?  For me, exciting means amazing quality that lasts and lasts."
B0863D4XJW,Her❤️❤️,5.0 out of 5 stars,So beautiful and light weight a MUST BUY,"Reviewed in the United States on June 13, 2020",I just got mine in the mail today it was supposed to come yesterday but it wasn't amazons fault it was ups but overall I am happy its so lite and I love the keybord the only thing I dislike is that it only has 2 ports on the side but I'm going to order the connecters today so I can plug my speakers and other things up overall its worth the money and def get apple care because you never know what could happen I'm so excited I have all apple products my last Mac that I got was in 2015 Apple did a great job with this Mac air
B0863D4XJW,Mellanee Hawk,4.0 out of 5 stars,Outstanding device--but--a shabby camera,"Reviewed in the United States on May 26, 2020","This was my first time using a MAC product--and I admit--I had to get used to the system. But once that was done, this laptop is beautiful in form and feature. High quality screen, and fast! I was concerned with being able to download apps I use. However, with the correct downloading procedures, my fears were unfounded. Unfortunately, the camera is grainy and dull, which is odd in light of the top quality of this device. It's too bad Apple cannot enhance the MacBook Air's camera quality to match the high quality cameras found on their iPads, and iPhones. Go figure."
B0863D4XJW,luvbug,5.0 out of 5 stars,Perfect!,"Reviewed in the United States on June 29, 2020","I love this thing! I bought it for my work and am very happy with it. I paid extra for more storage space, but I had some issues getting things transferred from my iPhone and iPad to the MacBook. I would move things over and delete them from other devices and they would be deleted completely from the laptop as well (which defeated the purpose of having extra storage space and clearing out my cloud). I just turned off the iCloud and airdropped. So I suppose it was just my personal user tech problem. Maybe other people are more tech savvy. But anyway, all and all, I am so happy with this. Great purchase!!"
B0863D4XJW,Andrew J. Holland,5.0 out of 5 stars,Welcome to Macintosh™,"Reviewed in the United States on October 25, 2020","Macs continue to be dependable machines with a long life. Recently, a 2011 MacBook Pro I'd picked up used kicked the bucket. I removed its HD and was easily able to migrate my apps, preferences, account data, etc., into this new Macbook Air with Migration Assistant. It was like resurrecting my old machine only under the OS Catalina which my unit arrived with. This was an Amazon Warehouse Deal, which I've had luck with over the years. It arrived looking brand new, even the packing was perfect. Setting up a Mac is ridiculously intuitive and easy. If you're coming from an older machine as I was, some of your apps will be incompatible with latest OS and file system, but for me it was a very small % of what I brought over.I paired the unit with a keyboard cover and laptop casing and am using USB-C to USB adapters to use my old drives with this Mac. The screen is nice and bright with plenty of detail. I regret having not used the camera yet, as I never make calls from my laptops, so I cannot comment on its quality. I've read it pales in comparison to the quality of an iPhone camera, which baffles me. It's got some weight to it compared to my previous MacBook Air. Handles streaming video like a champ and runs demanding apps like Adobe programs. The keyboard and track pad took a few days to acclimate myself to, but feel great now, and you always have the option of using a mouse.My device boots up fairly quickly and the power button/fingerprint reader is a welcome addition. You can still type in your pass if you prefer, but the touch button is very reliable.Battery life seems solid. It's just a nice quality product. I've had PC laptops, but prefer Macs. If you're already a Mac fan, you should appreciate this machine. I highly recommend this model. We've come a long way from the IIe."
B0863D4XJW,Dixiebelle,5.0 out of 5 stars,Happy I ordered,"Reviewed in the United States on August 7, 2020","Just received two days ago and it is working great for me. Responsive and fast compared to my HP. No issues setting it up and it is just what I hoped it would be. So far so good. The speakers are amazing. I was skeptical after reading some of the negative reviews, but I saw a few glowing ones and crossed my fingers I would get one like them. I have heard no whirring sound from it. And no more heat than any other laptop I have had, actually less heat than the last Dell I had. I will be keeping it."
B0863D4XJW,bmbutler,4.0 out of 5 stars,Works great and highly recommend except for THE FAN,"Reviewed in the United States on April 25, 2020","****Update. I bought this MacBook Air to use for online teaching.  It works great and the colors are awesome.  One BIG problem - THE FAN.  It is SO loud that makes me hearing my students difficult.  Others had written about the same thing.  I had to take away one star for that because it is VERY ANNOYING.Bought this to use for online teaching. Very easy to setup and sync to my Mac to get the data and apps from it. Some have complained about the camera. I do notice that the video quality when you start FaceTime can be grainy for some reasons, but it resolves after a few seconds. Highly recommend. (Note to Amazon:  when you offer a lower price within 1-2 days of a customer receiving their order, just give them the difference back to their form of payment. Making me erase my personal data and ship back the first one is a waste of time and money.)"
B0863D4XJW,Jaleesa Robinson,2.0 out of 5 stars,not zoom/ teams friendly - FAN BLOWS AIR,"Reviewed in the United States on October 22, 2020","I initially bought this MacBook Air because I leant my older model out a family member to use during the pandemic. I am pleased with the look and feel of the air and the screen is sturdy and sits upright, the sound is wonderful however, there are a few reasons why I will be returning this MacBook Air.1) Video calls will heat up the laptop. I barely downloaded anything to this MacBook Air and I've had it for 4 days. During my first video call, the fan was blowing during most of my teams meeting. I find that to be unacceptable because the previous model I had NEVER did that. A lot of us are working and schooling from home and it just seems like a buzzkill to keep this laptop if the fan is going to going off constantly.2) the camera is awful. one of the worst I've ever seen in laptop history. its very grainy and delayed.I really wanted to like this newer version but it really lacks quite a few things to make it worthwhile.I hardly write reviews but, I really wanted to let the people know that this? it ain't it.  If you really want a MacBook Air, I suggest purchasing the 2015 version. I believe I am also looking into getting the MacBook Pro since I have a hefty music catalog."
B0863D4XJW,Phap Nui,5.0 out of 5 stars,Fun has returned to using a computer,"Reviewed in the United States on October 21, 2020","My old Air was getting a tad long in the tooth, battery not lasting long, keys worn out.  Using Migration Assistant made it easy to transfer all my data from old to new computer.  The fingerprint touch feature is great for entering password.  New Air even showed me how to do it when I am visiting password sites, one touch and it enters my user name and password.  Haven't used the camera yet so I can't review that but I have a bunch of freestanding cameras so that aspect not important to me.Sounds, pictures and movies are outstanding.  It seems to throw sounds like a ventriloquist and it still startles me that something else is not in the room, just the speakers.  Things are going so good, I am now on a first name basis with Siri and Alexa.  Can the singularity be far off?"
B0863D4XJW,Lois Fisher,1.0 out of 5 stars,Way too confusing!,"Reviewed in the United States on October 30, 2020","My current MacBook is no longer supported by Apple, so I figured I'd get a new one. This AirPro had great reviews. So I made the plunge. And almost drowned from the set-up. Mac is usually easy to get into, but this product? Couldn't get past the annoying, yappy voice that attempted to lead me through goodness knows what. And I couldn't switch off the voice. Gave up. Packed it up and sent it back.BTW. my old Mac required simple info, and I was up and running. Whatever Apple is doing now, hurts the non-techie customer. And the description of the product failed to explain the voice, and/or the troublesome ways of simply starting the computer. Not recommended."
B0863D4XJW,David Culwell,5.0 out of 5 stars,Best Laptop!,"Reviewed in the United States on April 19, 2020","This is the 5th MacBook I've owned over the years & by far the best one yet! It's quite a bit smaller than the original 13"" MacBook Air & has been a pure joy to use. I have no complaints at all."
B0863D4XJW,Lindsey Cassell,5.0 out of 5 stars,Very Impressed,"Reviewed in the United States on August 24, 2020","The laptop is absolutely weightless yet solid. Screen and optics is crystal clear and pleasant on the eye. The sound is extremely pleasing and clear, keys are just right, not too sensitive or hard to press. Battery seems to last for quite some time off of charger, not sure if it will last ten hours as advertised, but it sits idle for long periods and during use not requiring a charger cord. Online support has been helpful, not a ton of advertisements or purchases for programs as windows HP traditionally uses. Now, must get use to using Mac from using Windows for years. overall, I enjoy this MacBook Air, cost a pretty penny but if it helps for work, it'll be worth the price. Thank you"
B0863D4XJW,Harmony Lyn,4.0 out of 5 stars,Ooops,"Reviewed in the United States on June 11, 2020","So I was caught off guard that there is no USB ports at all!!!! Also different charger, why does apple always change the charger types!?"
B0863D4XJW,a. Syverson,5.0 out of 5 stars,Love it!  For me.,"Reviewed in the United States on September 6, 2020","I've had a MacBook Pro for almost 8 years and I was very pleased with it.  I decided to not pay to have it repaired after having read about the typical lifespan of a Mac.  I did a lot of research regarding the new MacBook Pro 13"" and the MacBook Air 2020.  For my needs this is perfect.I don't get into a lot of photo editing or graphics would likely require the Pro model 13"" for starters and then it just goes up from there.Keyboard is excellent, resolution is excellent, battery life, (so far), is very very good (mores than the Pro would offer).I'm super happy with my purchase and it came to me very fast.  Couldn't be more please."
B0863D4XJW,Juan Arvelo,3.0 out of 5 stars,Am I color blind?,"Reviewed in the United States on April 21, 2020","I requested a Gold laptop but got a Rose one. The sticker at the bottom of the box states it is Gold, but the picture on the top of the box shows a Rose laptop. Is this a Chinese joke on us? The laptop works great, but I was expecting the Gold laptop I actually requested! Am I color blind?"
B0863D4XJW,Thinh D. Huynh,4.0 out of 5 stars,The speed is a little slow!,"Reviewed in the United States on April 24, 2020","I originally received the wrong Item, so I just got the replacement today. Bought this for my sister to work remotely. She likes the design of it ,but it is kind of sluggish out of box. Will see how it performs after updating. 4 stars rating for now."
B0863D4XJW,TM,5.0 out of 5 stars,Perfect Laptop!!!,"Reviewed in the United States on June 5, 2020","I love my new MacBook Air 2020!  It is adorable, lightweight, sturdy, fast, easy to use, and has an amazing and comfortable keyboard!!!  And Amazon got it to me in one day!  I waited two weeks to get it from Apple and when the delays continued I decided to order from Amazon instead."
B0863D4XJW,Amazon Customer,2.0 out of 5 stars,Camera is even worse that Macbook from 2015,"Reviewed in the United States on August 31, 2020","Got this for someone who needed help replacing a 10 year old Macbook.I am astonished that Apple can sell these with such an appalling bad camera.You will definitely need to buy your own camera and of course a USB-C to USB-3 adaptor.Your laptop will start to look like some sort of Rube Goldberg contraption.The SSD drive is faster than a hard disk drive but not as much as you might think.Transferring data from an old Macbook needs great care, one problem is the mess that resulted from Applechanging its photo library from iPhoto to Photos a few years ago.Overheating ?  Probably.  The thing gets pretty hot and my family member is doing no more than browsing the net and editing Word docs.I kind of wanted to send it back.  But the person using it doesn't want to bother with it anymore."
B0863D4XJW,Amazon9669,5.0 out of 5 stars,YOU KNOW WHAT YOU'RE GETTING WHEN YOU BUY A MACBOOK,"Reviewed in the United States on May 31, 2020","IT'S A REASON WHY MACBOOK IS CONSIDERED THE KING....WINDOW'S USER EITHER GET A MACBOOK, OR CONTINUE GOING THROUGH YOU VIRUS HEADACHES"
B0863D4XJW,chelsey,4.0 out of 5 stars,batterie,"Reviewed in the United States on June 28, 2020",mines dies within 24 hours of use idk if that’s normal...
B0863D4XJW,Brian Douglas,4.0 out of 5 stars,a must buy for an apple ecosystem,"Reviewed in the United States on October 8, 2020","this is a great every day lap top but shines as a part of an apple ecosystem. every connection to an apple product that it is able to is virtually instantaneous.the keyboard is responsive and determined.the screen is vibrantthe speakers are clear at high volumes but bass is not substantialthe FaceTime camera is average at bestno hiccups while performing multiple tasks, however I had six windows open for over and hour including running YouTube and my Mac air became noticeably hot. at no point did my Mac air malfunction or prompt of a possible malfunctionthis an expensive laptop that at this price point is equal or bested in specs. I highly recommend this product if it will be interfacing within an apple eco-system. if not there are other competitors that should be researched that may meet your needs.I do not use my Mac air for editing or heavy processing"
B0863D4XJW,Jessica,5.0 out of 5 stars,Awesome Buy,"Reviewed in the United States on June 12, 2020","The product was new like it said it would be. I was skeptical at first buying a new Mac laptop on amazon and also seeing the cheaper pricing, but after some research I decided to take a chance. The laptop came in full packaging like it came from apple. I've been using laptop for less than a week but it seems to hold battery pretty good.  The camera was not the best but I knew that in buying the new 2020 MacBook Air. Next time I will probably get more Ram because I like to play sims 4 and it makes the laptop heat up a lot.  Other than that it is a good buy."
B0863D4XJW,Jennifer Rivera,4.0 out of 5 stars,I LOVE IT!,"Reviewed in the United States on May 31, 2020","I am a first time Apple user. I got an iPhone recently and then I got my Macbook. I always wanted one of the two (but mostly the MacBook because of college). I LOVE IT. The screen is amazingly clear and the keyboard is soooo smooth. I had an HP before and remembered that the keyboard was way too hard. I love how fast the processor is and how organized everything is. I also love the fact that everything is synced with my other devices. It arrived in IMPECCABLE condition. The ONLY problem I had was with UPS. They NEVER find my house in Puerto Rico (and I live near the city). Their delivery service is getting REALLY BAD. Fix this! Other than that, a very good laptop!"
B0863D4XJW,Sergio,3.0 out of 5 stars,Worth air,"Reviewed in the United States on April 25, 2020",But this one dont buy the old ones.The very own boring “magic keyboard” (implemented and marketed as “new feature”) is a deal breaker itself since it uses a reliable standard scissor-switch mechanism plus the rest specs will do the works (dont expect high performance with the i3 though) plus since it runs macOs (proprietary software) you have wider range of os’s options able to run windows an linux if you want to
B0863D4XJW,P. Brustowicz,5.0 out of 5 stars,I'm impressed!,"Reviewed in the United States on June 11, 2020","The picture of Catalina Island changes with the time of day! How Apple! Everything moves around lickety-split.I'm a fan, not a computer nerd.  Just a retired guy who appreciates a good laptop.This is perfect for my needs of writing and communicating."
B0863D4XJW,Amazon customer,4.0 out of 5 stars,The gold is Rose Gold. It's pink.,"Reviewed in the United States on October 16, 2020","This macbook is not as intuitive as others i've owned. It's fine and it meets my needs for running basic updated software, but as other reviewers have stated it does heat up fast and the fan starts running after a very short time of use.Also, I am going to have to do some research about moving docs around on the desktop, apparently my idea of'drag and drop"" is outdated and ineffective. This new multi-purpose trackpad has a lot of ""features"" and ""options"" built in, i've read, but I'll have to do some relearning to figure out what they are and get used to them.I did love how the Voiceover feature started automatically upon setup, which i imagine is extremely helpful for users with visual impairments. As my eyes get worse, I'm sure I'll use that feature to read documents and articles to me."
B0863D4XJW,Noemi,5.0 out of 5 stars,2020 macbook air,"Reviewed in the United States on June 29, 2020",So I've been seeing alot of negative problems about heating and air problems and a loud fan. Personally I haven't had any issues so far it's been 2 months it's like brand new! I loved it the speed is amazing the camera is like any other laptop. I'm a college student so it definitely came in handy for I'm definitely going to order another one for work. :)
B0863D4XJW,Kindle Customer,5.0 out of 5 stars,"Easy to use, even if new to Mac's","Reviewed in the United States on April 3, 2020","I'm very much a simple minded guy, especially when it comes to computers, but when my old one died, I researched for a new one and the MacBook air always had great reviews. Then the new model came out on discount so I took a chance. Glad I did! It was super easy to set up and use: and I never used a Mac before. I am looking forward to years of satisfaction with such an efficient, user friendly, and reliable product!"
B0863D4XJW,Shan,3.0 out of 5 stars,Better to go with a Basic Ipad,"Reviewed in the United States on November 10, 2020","Pros:Really well built, nice looking computer. Nice rose gold color.cons:Very slow. Even $200 computer can perform better than this. Even 7th gen Ipad (2019 model) is way faster than this.Screen is not bright enough.At this price point this macbook is very appealing. But...... :("
B0863D4XJW,Wilfred Mulenga,4.0 out of 5 stars,Great laptop but slightly overpriced (IMO),"Reviewed in the United States on August 16, 2020","First, I must state that I ordered this laptop through a carrier as I am not in the U.S. So the carrier helped ship it to my country, Zambia. When I got it, it did not has MacOS pre-installed, which I thought was very weird. So I couldnt use any apps until I downloaded Catalina.I previously used a 2017 Macbook Air so I was pretty comfortable with this new model. The keyboard and display are my two favorite things about it. The keyboard buttons are smooth and easy to press. The laptop turns on and off incredibly fast and running several apps at once does not slow it down significantly. The build and weight is sublime.Now the things that I dont particularly like. The battery life compared to my previous 2017 Macbook Air is smaller. I guess because they had to reduce the size of the battery. But with the size of the display, I would say if I am using it intensively, I get about 4 hours. The display easily gets smudges and picks up dust so you are going to regularly feel the need to clean the screen. The charger cable feels short and it does not have that magnetic connector at the end to easily come out of the charging port. I feel that for the price they should have used an intel i5 and not i3 and it does make it feel slow when using several apps. If you are getting this laptop to do none intensive tasks like editing and viewing documents, watching videos, replying to emails, you will be more than happy with this. If you are a Software Developer, I don't think I would recommend this, because you might be running several tasks and might be held back a bit by this laptop and should go for a Pro if you can afford it. I couldnt thats why I chose an Air."
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,What can I say?,"Reviewed in the United States on September 16, 2020","Old timer who has used every version of Windows from DOS to version 10. Finally grew weary of the endless updates. The last one took over eight hours. The next morning, there were four more, and another one the next day. Meantime, I couldn’t use my laptop for writing due to the lagginess with background downloads. I love my Ipad and finally bit the bullet. I couldn't be happier. My new 256gb MacBook Air is what Windows should be. I’m not an Apple fanboy, but I sure am a fan. At least so far. LOL"
B0863D4XJW,JTboi21,5.0 out of 5 stars,MacBook Air 2020 Review,"Reviewed in the United States on May 31, 2020","I'm a huge fan of Apple products and this is my first time buying a MacBook Air and I LOVE IT OMG this laptop is so lightweight and chic. I would definitely recommend this to anyone. I love the keyboard it like typing on clouds, and the RETINE DISPLAY IS AMAZING. Overall, this is a really good investment and worth the money, plus don't have to worry about VIRUSES."
B0863D4XJW,Carl and Alyssa,5.0 out of 5 stars,My granddaughter loves it,"Reviewed in the United States on October 29, 2020","Someone stole my granddaughters laptop and I replaced it with this. The look on her face makes this worth 5 stars. If you have a high school or college student I would get this for them if you can. All of her friends have one and now she is apart of the mac book club. She has an iPad and iPhone and apple watch so this was all she was missing. She loves apple products and this is no exception, I am very satisfied with how fast it charged. I plugged it in for her so it would be fully charged and it was at 100% in 2 hours and I couldn't believe it. I love how thin and sleek it was and I am so happy she will have it for school now."
B0863D4XJW,Marie,5.0 out of 5 stars,Amazing,"Reviewed in the United States on April 6, 2020","It came 3 days early, brand new, in box, Apple box sealed as well. Couldn’t be happier with the new design."
B0863D4XJW,LawyerMommy,1.0 out of 5 stars,Product defective,"Reviewed in the United States on June 24, 2020",Product was defective
B0863D4XJW,Bella D.,5.0 out of 5 stars,Perfect for my studies!,"Reviewed in the United States on June 5, 2020",Delivered in 1 day! 100% authentic and new 2020 MacBook air with the new magic keyboard (works great). Works seconds out of the box and is simple to use. I have always loved the MacOS operating system and this MacBook runs it beautifully while still being very light and portable.
B0863D4XJW,Blaire,5.0 out of 5 stars,VERY PLEASED!!!,"Reviewed in the United States on November 10, 2020","First off, let’s start by saying, this is my first ever owned Mac computer! I have used them in schools and such but never owned until now. I do own the iPhone, iPod, iPad, and love everything about them!Delivery was great, on time, and the item was secured very well!Start up process was extremely easy but that may be because I already have an Apple ID, but still shouldn’t be hard for first time users!So far I love it’s speed, it’s sleekness, sharing between apples products, and camera quality isn’t terrible.One downfall is not having the usb or SD ports but you can easily purchase a docking station fairly cheap.This computer will be mainly for my sublimation business, so I’m not sure of the uphold just yet, (but I’m sure it will be better than my 2016 HP 2g RAM laptop) but will update in a month!It’s an awesome computer at an “Apple” reasonable price. I think it’s worth the money!Overall, Apple has done well and I will continue to purchase their items in the future!"
B0863D4XJW,Nicole White,5.0 out of 5 stars,Ok I like it,"Reviewed in the United States on May 6, 2020","It’s nice, I like all the featuresI hate that the new ones have adapters. I’m old school I like my usb inserted into my laptop.I feel like the battery dies kinda fast but charges quick"
B0863D4XJW,Julius Coulter,5.0 out of 5 stars,Good investment,"Reviewed in the United States on July 7, 2020",Just made the transition to buying apple products and this is my first Apple MacBook and I must say I am truly impressed. Recently began graduate school and needed a better laptop so I was advice to purchase a MacBook. I was advice to purchase a MacBook Pro but decided to go with the Air just because it was more affordable. At the moment I believe it was the best choice. It’s easy to transition from one application to the next. Setup was simple but it is different from the other computers so you’ll have to sit down and toy with it. Wish the camera was a little better but I’m not going to complain about that. Overall good investment for the next 2 years.
B0863D4XJW,david manuel,5.0 out of 5 stars,Exceeds Expectations,"Reviewed in the United States on April 23, 2020","My last computer was a Macbook Pro from 2013 and it was starting to go. This new MacBook Air is amazing. I did not realize how convenient the fingerprint ID would be, the keyboard and keys feel amazing, and it's so light and thin. I only use my computer for schoolwork, administrative tasks, and social media, so I cannot speak to those who use video editing software or anything that requires buying a MacBook Pro. For being a laptop I can use for everyday tasks and assignments, I am so delighted with this Air."
B0863D4XJW,CT Phan,4.0 out of 5 stars,Defective charger and cord which need to be replaced.,"Reviewed in the United States on September 19, 2020","Not for publication: Upon plugging the Macbook Air into the charger, a continuous pinging noise happened. It continues for as long as I was setting up the Macbook Air which was about an hour. After much trial and error, I unplugged the brand new charger and the brand new cord, the pinging noise stopped. Finding: it is the brand new charger and cable that came with the Macbook Air which are defective. Poor quality control there. Once I replaced the brand-new charger and cord with what I already have for my iPad Pro 2019, there was no more noise. I will keep the computer but want to exchange the defective charger and cord for good new ones. Can Amazon help me with this by sending me a new thunderbolt charger and cord, and send me a MRA for the defective charger and cord?"
B0863D4XJW,B.H.,5.0 out of 5 stars,Beautiful Everything,"Reviewed in the United States on April 28, 2020","I’m new to Mac, and I love it so far!"
B0863D4XJW,Shanise Curry,5.0 out of 5 stars,Amazing,"Reviewed in the United States on June 7, 2020","Camera quality sucks but I mean its a laptop.. why are you taking pictures from a laptop in 2020?? Battery life is good. I can use it for several hours without it dying. Very lightweight. Product came in GREAT condition. Only problem I have is when I put my phone by the screen, the screen glitches. Idk if thats just me or if that happens to everyone. The laptop barely overheats. Actually, the laptop never really gets hot. I love this laptop. Keyboard is great! Easy to type and use. I use this laptop for regular use (nothing fancy) and it works like a charm for me."
B0863D4XJW,Amazon Customer,5.0 out of 5 stars,Worth Purchasing!,"Reviewed in the United States on May 31, 2020",My Very First MacBook Air & I Must Say! I Love It!!
B0863D4XJW,cesar bucio,5.0 out of 5 stars,"Good deal, great laptop, enjoy iOS ecosystem","Reviewed in the United States on September 24, 2020","I’ve owned an iPhone for a long time but I’m a first time Mac user... now I understand the hype.If you need something heavy duty get a Mac book pro. I wish I got the i5 version for $100 more instead so I can easily use full features with apps like Zoom but no regrets, handles most of my usage with ease.Heats up a bit because of its thinness but doesn’t impact performance drastically.Great screen! Super lightweight!Amazon delivered 14 days before Best Buy told me they would have more in stock. Definitely go with Amazon on this one!"
